location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,65,70,2024-03-31T17:20:16.963-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,70,2024-03-31T17:20:16.963-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,66,69,2024-03-31T16:47:18.271-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,70,2024-03-31T16:47:18.271-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,67,69,2024-03-31T16:17:51.260-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,57,70,2024-03-31T16:17:51.260-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,68,69,2024-03-31T15:47:29.483-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,71,2024-03-31T15:47:29.483-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,68,69,2024-03-31T15:21:11.093-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,55,69,2024-03-31T15:21:11.093-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,68,69,2024-03-31T14:47:29.280-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,70,2024-03-31T14:47:29.280-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,65,68,2024-03-31T14:17:54.822-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,57,71,2024-03-31T14:17:54.822-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,63,68,2024-03-31T13:47:24.771-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,55,69,2024-03-31T13:47:24.771-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,68,2024-03-31T13:21:39.046-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,69,2024-03-31T13:21:39.046-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,56,68,2024-03-31T12:47:58.980-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,52,67,2024-03-31T12:47:58.980-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,67,2024-03-31T12:19:51.012-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,65,68,2024-03-31T12:19:51.012-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,67,2024-03-31T11:47:13.471-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,62,68,2024-03-31T11:47:13.471-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,58,67,2024-03-31T11:22:05.086-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,62,68,2024-03-31T11:22:05.086-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,56,67,2024-03-31T10:47:29.331-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,74,68,2024-03-31T10:47:29.331-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,57,66,2024-03-31T10:19:22.732-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,58,67,2024-03-31T10:19:22.732-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,67,2024-03-31T09:32:31.146-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,68,67,2024-03-31T09:32:31.146-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,52,68,2024-03-31T09:03:06.578-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,52,67,2024-03-31T09:03:06.578-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,67,2024-03-31T08:32:38.307-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,53,67,2024-03-31T08:32:38.307-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,68,2024-03-31T08:03:26.583-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,57,67,2024-03-31T08:03:26.583-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,67,2024-03-31T07:38:00.318-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,57,67,2024-03-31T07:38:00.318-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,68,2024-03-31T07:04:17.118-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,52,67,2024-03-31T07:04:17.118-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,68,2024-03-31T06:32:34.611-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,53,68,2024-03-31T06:32:34.611-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,68,2024-03-31T06:03:44.538-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,54,67,2024-03-31T06:03:44.538-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,57,67,2024-03-31T05:32:55.302-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,58,67,2024-03-31T05:32:55.302-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,61,69,2024-03-31T05:03:24.982-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Theater,67,70,2024-03-31T05:03:24.982-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,64,70,2024-03-31T04:32:28.700-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,67,70,2024-03-31T04:32:28.700-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,64,70,2024-03-31T04:04:20.323-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,68,70,2024-03-31T04:04:20.323-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,63,70,2024-03-31T03:32:37.841-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,68,70,2024-03-31T03:32:37.841-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,70,2024-03-31T03:03:30.070-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,67,70,2024-03-31T03:03:30.070-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-03-31T02:33:02.893-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,64,69,2024-03-31T02:33:02.893-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-03-31T02:03:21.028-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,62,69,2024-03-31T02:03:21.028-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,59,70,2024-03-31T01:32:40.756-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,69,2024-03-31T01:32:40.756-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,59,70,2024-03-31T01:03:24.797-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,69,2024-03-31T01:03:24.797-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,59,70,2024-03-31T00:32:27.670-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,69,2024-03-31T00:32:27.670-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,70,2024-03-31T00:03:50.904-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,69,2024-03-31T00:03:50.904-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,70,2024-03-30T23:33:06.157-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,69,2024-03-30T23:33:06.157-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,70,2024-03-30T23:04:07.309-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,70,2024-03-30T23:04:07.309-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,60,70,2024-03-30T22:32:34.026-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,48,71,2024-03-30T22:32:34.026-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,70,2024-03-30T22:04:15.419-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,71,2024-03-30T22:04:15.419-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,61,70,2024-03-30T21:34:10.875-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,71,2024-03-30T21:34:10.875-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-03-30T21:01:37.876-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,48,70,2024-03-30T21:01:37.876-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,70,2024-03-30T20:08:20.160-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,48,71,2024-03-30T20:08:20.160-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,63,70,2024-03-30T19:13:29.600-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,70,2024-03-30T19:13:29.600-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,63,70,2024-03-30T18:32:28.029-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,70,2024-03-30T18:32:28.029-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,64,70,2024-03-30T18:03:23.913-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,71,2024-03-30T18:03:23.913-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,65,70,2024-03-30T17:32:27.325-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,71,2024-03-30T17:32:27.325-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,67,70,2024-03-30T17:03:18.956-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,58,70,2024-03-30T17:03:18.956-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,67,69,2024-03-30T16:32:39.958-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,69,2024-03-30T16:32:39.958-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,68,69,2024-03-30T16:03:15.720-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,69,2024-03-30T16:03:15.720-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,70,69,2024-03-30T15:32:34.445-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,56,71,2024-03-30T15:32:34.445-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,68,69,2024-03-30T15:03:24.218-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,70,2024-03-30T15:03:24.218-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,71,68,2024-03-30T14:32:31.154-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,70,2024-03-30T14:32:31.154-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,67,68,2024-03-30T14:03:00.984-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,60,70,2024-03-30T14:03:00.984-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,65,68,2024-03-30T13:32:40.284-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-03-30T13:32:40.284-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,57,68,2024-03-30T13:03:27.842-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,68,2024-03-30T13:03:27.842-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,57,67,2024-03-30T12:38:33.547-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,58,68,2024-03-30T12:38:33.547-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,58,66,2024-03-30T12:32:28.533-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,61,67,2024-03-30T12:32:28.533-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,56,68,2024-03-30T11:03:50.594-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,89,71,2024-03-30T11:03:50.594-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,67,2024-03-30T10:47:23.328-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,85,70,2024-03-30T10:47:23.328-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,67,2024-03-30T10:33:02.047-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,72,69,2024-03-30T10:33:02.047-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,68,2024-03-30T10:20:06.071-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,59,68,2024-03-30T10:20:06.071-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,59,67,2024-03-30T10:03:27.381-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,61,66,2024-03-30T10:03:27.381-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,67,2024-03-30T09:47:36.472-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,73,68,2024-03-30T09:47:36.472-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,68,2024-03-30T09:32:30.561-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,71,68,2024-03-30T09:32:30.561-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,67,2024-03-30T09:19:36.321-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,66,68,2024-03-30T09:19:36.321-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,67,2024-03-30T09:03:19.008-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,53,67,2024-03-30T09:03:19.008-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,67,2024-03-30T08:47:42.784-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,55,67,2024-03-30T08:47:42.784-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,68,2024-03-30T08:32:44.587-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,51,67,2024-03-30T08:32:44.587-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,65,2024-03-30T08:20:50.733-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,47,67,2024-03-30T08:20:50.733-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,67,2024-03-30T08:04:00.463-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,67,2024-03-30T08:04:00.463-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,68,2024-03-30T07:49:49.637-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,66,2024-03-30T07:49:49.637-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,67,2024-03-30T07:37:15.706-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,66,2024-03-30T07:37:15.706-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,52,65,2024-03-30T07:23:21.025-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,66,2024-03-30T07:23:21.025-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,52,66,2024-03-30T07:04:05.170-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,44,66,2024-03-30T07:04:05.170-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,52,67,2024-03-30T06:47:34.306-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,66,2024-03-30T06:47:34.306-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,68,2024-03-30T06:32:35.740-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,66,2024-03-30T06:32:35.740-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,68,2024-03-30T06:18:05.532-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,47,67,2024-03-30T06:18:05.532-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,68,2024-03-30T06:03:27.235-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,45,68,2024-03-30T06:03:27.235-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,57,69,2024-03-30T05:47:29.086-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,45,68,2024-03-30T05:47:29.086-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,58,69,2024-03-30T05:32:25.725-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,47,68,2024-03-30T05:32:25.725-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,59,69,2024-03-30T05:20:42.615-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,47,67,2024-03-30T05:20:42.615-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,60,69,2024-03-30T05:03:26.697-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,68,2024-03-30T05:03:26.697-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,61,69,2024-03-30T04:47:24.782-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,55,70,2024-03-30T04:47:24.782-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,69,2024-03-30T04:32:35.420-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,48,70,2024-03-30T04:32:35.420-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,69,2024-03-30T04:18:51.386-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,69,2024-03-30T04:18:51.386-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,69,2024-03-30T04:03:24.678-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-03-30T04:03:24.678-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,69,2024-03-30T03:47:35.853-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,69,2024-03-30T03:47:35.853-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,69,2024-03-30T03:32:23.845-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,55,70,2024-03-30T03:32:23.845-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,69,2024-03-30T03:22:12.609-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,70,2024-03-30T03:22:12.609-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,69,2024-03-30T03:04:09.728-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,69,2024-03-30T03:04:09.728-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,69,2024-03-30T02:47:13.402-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-03-30T02:47:13.402-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,69,2024-03-30T02:32:37.104-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,70,2024-03-30T02:32:37.104-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,69,2024-03-30T02:18:53.314-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,71,2024-03-30T02:18:53.314-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,62,69,2024-03-30T02:04:21.041-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,70,2024-03-30T02:04:21.041-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,69,2024-03-30T01:47:29.519-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,70,2024-03-30T01:47:29.519-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,63,69,2024-03-30T01:32:29.202-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,71,2024-03-30T01:32:29.202-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,63,69,2024-03-30T01:21:55.949-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,70,2024-03-30T01:21:55.949-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,64,69,2024-03-30T01:03:42.118-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,71,2024-03-30T01:03:42.118-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,64,69,2024-03-30T00:47:24.022-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,70,2024-03-30T00:47:24.022-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,64,69,2024-03-30T00:32:37.712-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,70,2024-03-30T00:32:37.712-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,65,68,2024-03-30T00:21:09.697-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,69,2024-03-30T00:21:09.697-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,65,69,2024-03-30T00:03:18.039-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,55,70,2024-03-30T00:03:18.039-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,65,69,2024-03-29T23:47:36.361-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,70,2024-03-29T23:47:36.361-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,66,68,2024-03-29T23:32:33.549-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,69,2024-03-29T23:32:33.549-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,66,68,2024-03-29T23:21:44.943-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,70,2024-03-29T23:21:44.943-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,66,68,2024-03-29T23:03:25.267-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,56,70,2024-03-29T23:03:25.267-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,65,68,2024-03-29T22:47:16.744-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,56,70,2024-03-29T22:47:16.744-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,64,68,2024-03-29T22:32:35.733-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,57,69,2024-03-29T22:32:35.733-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,65,68,2024-03-29T22:21:56.323-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,70,2024-03-29T22:21:56.323-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,63,68,2024-03-29T22:04:03.001-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,56,69,2024-03-29T22:04:03.001-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,68,2024-03-29T21:47:40.520-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,69,2024-03-29T21:47:40.520-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,59,68,2024-03-29T21:32:45.215-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,68,2024-03-29T21:32:45.215-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,58,67,2024-03-29T21:21:35.241-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,44,69,2024-03-29T21:21:35.241-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,54,68,2024-03-29T21:10:30.395-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,45,68,2024-03-29T21:10:30.395-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,54,66,2024-03-29T21:00:05.789-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,67,2024-03-29T21:00:05.789-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,67,2024-03-29T20:45:10.215-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,68,2024-03-29T20:45:10.215-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,57,67,2024-03-29T20:22:21.862-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,67,2024-03-29T20:22:21.862-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,68,2024-03-29T19:49:01.566-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,67,2024-03-29T19:49:01.566-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,67,2024-03-29T19:26:53.242-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
